FirmName, Analyst F Name, Analyst L Name
"Avondale Partners LLC","Daniel","Owczarski"
"Avondale Partners LLC","Department","Research"
"Avondale Partners LLC","C","Sloane"
"Avondale Partners LLC","Brian","Williams"
"Collins Stewart Llc","Kevin","Buttigieg"
"Collins Stewart Llc","Louise","Chen"
"Collins Stewart Llc","Thomas","Eagan"
"Collins Stewart Llc","Tao","Levy"
"Collins Stewart Llc","Greg","Miller"
"Collins Stewart Llc","Louis","Miscioscia"
"Collins Stewart Llc","Salveen","Richter"
"Collins Stewart Llc","Dan","Ries"
"Collins Stewart Llc","John","Vinh"
"Jennings Capital Inc","Peter","Campbell"
"Jennings Capital Inc","Gregory","Chornoboy"
"Jennings Capital Inc","Stuart","Mcdougall"
"Jennings Capital Inc","Tim","Murray"
"Jennings Capital Inc","David","Ricciardi"
"Jennings Capital Inc","Alka","Singh"
"Jennings Capital Inc","Russell","Stanley"
"Itau Bba","Paula","Kovarsky"
"Itau Bba","Martin","Lara"
"Davenport & Company Llc","Allan","Bach"
"Davenport & Company Llc","Clinton","Fendley"
"Davenport & Company Llc","Andrew","Gaputis"
"Davenport & Company Llc","Ann","Gurkin"
"Davenport & Company Llc","J","Haberlin"
"Davenport & Company Llc","Timothy","Hayes"
"Davenport & Company Llc","F","Johnstone"
"Davenport & Company Llc","Tyler","Long"
"Davenport & Company Llc","Michael","Morris"
"Davenport & Company Llc","Lloyd","O'Carroll"
"Davenport & Company Llc","Joel","Ray"
"Davenport & Company Llc","Jonathon","Skeels"
"Davenport & Company Llc","Todd","Vencil"
"Davenport & Company Llc","David","West"
"Pi Financial Corp.","Sheila","Broughton"
"Pi Financial Corp.","Roy","Ma"
"Pi Financial Corp.","Chris","Murray"
"Pi Financial Corp.","Pardeep","Sangha"
"Pi Financial Corp.","Jason","Zandberg"
"Acumen Capital","Robert","Cooper"
"Goldman Sachs & Partners Aust.","Ian","Abbott"
"Goldman Sachs & Partners Aust.","Adam","Alexander"
"Goldman Sachs & Partners Aust.","Ian","Preston"
"Numis Securities","Nick","Johnson"
"Wells Fargo Securities, Llc","Brian","Abrahams"
"Wells Fargo Securities, Llc","Larry","Biegelsen"
"Wells Fargo Securities, Llc","Michael","Blum"
"Wells Fargo Securities, Llc","Michael","Bolte"
"Wells Fargo Securities, Llc","Eric","Boyer"
"Wells Fargo Securities, Llc","Matthew","Burnell"
"Wells Fargo Securities, Llc","Andrew","Casey"
"Wells Fargo Securities, Llc","Edward","Caso"
"Wells Fargo Securities, Llc","Timothy","Conder"
"Wells Fargo Securities, Llc","Matthew","Conlan"
"Wells Fargo Securities, Llc","Peter","Costa"
"Wells Fargo Securities, Llc","Tom","Curran"
"Wells Fargo Securities, Llc","Sean","Dargan"
"Wells Fargo Securities, Llc","Jeffrey","Donnelly"
"Wells Fargo Securities, Llc","Sam","Dubinsky"
"Wells Fargo Securities, Llc","Jennifer","Fritzsche"
"Wells Fargo Securities, Llc","Anthony","Gallo"
"Wells Fargo Securities, Llc","John","Hall"
"Wells Fargo Securities, Llc","Michael","Hall"
"Wells Fargo Securities, Llc","Chris","Harris"
"Wells Fargo Securities, Llc","Joel","Houck"
"Wells Fargo Securities, Llc","Neil","Kalton"
"Wells Fargo Securities, Llc","Evren","Kopelman"
"Wells Fargo Securities, Llc","Richard","Kwas"
"Wells Fargo Securities, Llc","Gary","Lieberman"
"Wells Fargo Securities, Llc","Gary","Liebowitz"
"Wells Fargo Securities, Llc","Ronald","Londe"
"Wells Fargo Securities, Llc","Jess","Lubert"
"Wells Fargo Securities, Llc","Sharon","Lui"
"Wells Fargo Securities, Llc","Sara","Magers"
"Wells Fargo Securities, Llc","Brendan","Maiorana"
"Wells Fargo Securities, Llc","Jason","Maynard"
"Wells Fargo Securities, Llc","Matt","Nemer"
"Wells Fargo Securities, Llc","Jeff","Omohundro"
"Wells Fargo Securities, Llc","Sam","Pearlstein"
"Wells Fargo Securities, Llc","Allison","Poliniak-Cusic"
"Wells Fargo Securities, Llc","Gray","Powell"
"Wells Fargo Securities, Llc","Adam","Rudiger"
"Wells Fargo Securities, Llc","Philip","Rueppel"
"Wells Fargo Securities, Llc","Marci","Ryvicker"
"Wells Fargo Securities, Llc","Eric","Serotta"
"Wells Fargo Securities, Llc","Jim","Shanahan"
"Wells Fargo Securities, Llc","Todd","Stender"
"Wells Fargo Securities, Llc","David","Tameron"
"Wells Fargo Securities, Llc","Michael","Tong"
"Wells Fargo Securities, Llc","Michael","Webber"
"Wells Fargo Securities, Llc","Timothy","Willi"
"Wells Fargo Securities, Llc","David","Wong"
"Madison Williams","Andrew","Coleman"
"Madison Williams","Spencer","Nam"
"Madison Williams","Mark","Reichman"
"Madison Williams","Asit","Sen"
"Madison Williams","Jeffrey","Spittel"
"WM Smith Securities","Aaron","Lindberg"
"WM Smith Securities","Chris","Wittenborn"
"WM Smith Securities","Rob","Young"
"Zurcher Kantonalbank","Martin","Schreiber"
"Merriman Curhan Ford & Co.","Richard","Fetyko"
"Merriman Curhan Ford & Co.","James","Mcilree"
"Merriman Curhan Ford & Co.","Bill","Ong"
"Merriman Curhan Ford & Co.","Scott","Searle"
"Merriman Curhan Ford & Co.","Eric","Wold"
"Caris & Company","Sandeep","Aggarwal"
"Caris & Company","Leo","Carpio"
"Caris & Company","Paul","Choi"
"Caris & Company","Robert","Cihra"
"Caris & Company","Mario","Corso"
"Caris & Company","Craig","Ellis"
"Caris & Company","Ann","Hynes"
"Caris & Company","Dorothy","Lakner"
"Caris & Company","Andrew","Levi"
"Caris & Company","David","Miller"
"Caris & Company","James","Molloy"
"Caris & Company","Ben","Pang"
"Caris & Company","Curtis","Shauger"
"Caris & Company","Scott","Tilghman"
"Caris & Company","Linda","Weiser"
"Caris & Company","Jason","Wittes"
"Fearnley Fonds","Kjell","Eilertsen"
"Fearnley Fonds","Haakon","Magne Ore"
"Fearnley Fonds","Morten","Nystrom"
"Fearnley Fonds","Truls","Olsen"
"Fearnley Fonds","Rikard","Vabo"
"Capstone Investments","Adam","Adelman"
"Capstone Investments","Gary","Albanese"
"Capstone Investments","Michael","Callahan"
"Capstone Investments","Carter","Driscoll"
"Capstone Investments","Joanne","Fairechio"
"Capstone Investments","Claire","Gallacher"
"Capstone Investments","James","Gilman"
"Capstone Investments","Jonathan","Kees"
"Capstone Investments","Stas","Kiselev"
"Capstone Investments","Paul","Meeks"
"Capstone Investments","John","Putnam"
"Capstone Investments","Jeff","Schreiner"
"Capstone Investments","Daniel","Whalen"
"Capstone Investments","Steve","Wilder"
"Capstone Investments","Difei","Yang"
"Craig-Hallum Capital","Mark","Argento"
"Craig-Hallum Capital","Mitchell","Bartlett"
"Craig-Hallum Capital","Rob","Brown"
"Craig-Hallum Capital","Steven","Crowley"
"Craig-Hallum Capital","Steve","Dyer"
"Craig-Hallum Capital","Matt","Hewitt"
"Craig-Hallum Capital","Mike","Malouf"
"Craig-Hallum Capital","Eric","Martinuzzi"
"Craig-Hallum Capital","Christian","Schwab"
"Craig-Hallum Capital","Anthony","Stoss"
"Craig-Hallum Capital","George","Sutton"
"Craig-Hallum Capital","Jeff","Van Rhee"
"Craig-Hallum Capital","Brooks","West"
"Feltl & Company","Ernie","Andberg"
"Feltl & Company","Scott","Berg"
"Feltl & Company","Ben","Haynor"
"Feltl & Company","Jeff","Hoernemann"
"Feltl & Company","Ty","Lilja"
"Feltl & Company","Brent","Rystrom"
"Feltl & Company","Mark","Smith"
"Alfa Bank","Pavel","Sorokin"
"Laurentian Bank Securities","Alex","Grassino"
"Laurentian Bank Securities","Vincent","Perri"
"Laurentian Bank Securities","Jim","Powell"
"China International Capital Corporation","Hao","Chen"
"China International Capital Corporation","Bin","Guan"
"China International Capital Corporation","Wei","Luo"
"China International Capital Corporation","Liang","Sun"
"China International Capital Corporation","Huimin","Wu"
"China International Capital Corporation","Xin","Yang"
"China International Capital Corporation","Jin","Yu"
"China International Capital Corporation","Paul","Yuan"
"China International Capital Corporation","Stephen","Zhang"
"China International Capital Corporation","Guang","Zhou"
"Maxim Group","William","Bremer"
"Maxim Group","Bryan","Brokmeier"
"Maxim Group","Mark","Harding"
"Maxim Group","Echo","He"
"Maxim Group","Yale","Jen"
"Maxim Group","John","Tinker"
"Maxim Group","Anthony","Vendetti"
"Clarus Securities","Robert","Catellier"
"Clarus Securities","Victor","Rodberg"
"Clarus Securities","Nana","Sangmuah"
"Clarus Securities","Kirk","Wilson"
"Uralsib Capital","Konstantin","Chernyshev"
"Dawson James Securities","Vernon","Bernardino"
"Dawson James Securities","Robert","Wasserman"
"Barclays Capital","Meredith","Adler"
"Barclays Capital","John","Aiken"
"Barclays Capital","Ilya","Balabanovsky"
"Barclays Capital","Jeffery","Bernstein"
"Barclays Capital","Eric","Bertrand"
"Barclays Capital","Gary","Bisbee"
"Barclays Capital","Michael","Branca"
"Barclays Capital","Charles","Butler"
"Barclays Capital","Joseph","Campbell"
"Barclays Capital","Gary","Chase"
"Barclays Capital","Paul","Cheng"
"Barclays Capital","Carter","Copeland"
"Barclays Capital","Robert","Cornell"
"Barclays Capital","Blayne","Curtis"
"Barclays Capital","Sarah","Dewitt"
"Barclays Capital","Anthony","Diclemente"
"Barclays Capital","Robert","Drbul"
"Barclays Capital","Thomas","Driscoll"
"Barclays Capital","Adam","Feinstein"
"Barclays Capital","Daniel","Ford"
"Barclays Capital","Roger","Freeman"
"Barclays Capital","Jay","Gelb"
"Barclays Capital","Jason","Goldberg"
"Barclays Capital","Richard","Gross"
"Barclays Capital","Farooq","Hamed"
"Barclays Capital","Bruce","Harting"
"Barclays Capital","Felicia","Hendrix"
"Barclays Capital","Israel","Hernandez"
"Barclays Capital","Brian","Johnson"
"Barclays Capital","Andy","Kaplowitz"
"Barclays Capital","Jeffrey","Kvaal"
"Barclays Capital","Sule","Laypan"
"Barclays Capital","Andrew","Lazar"
"Barclays Capital","Lauren","Lieberman"
"Barclays Capital","Tim","Luke"
"Barclays Capital","Lawrence","Marsh"
"Barclays Capital","Matthew","Mcclintock"
"Barclays Capital","C","Muse"
"Barclays Capital","Gregg","Orrill"
"Barclays Capital","Stacy","Pak"
"Barclays Capital","Manav","Patnaik"
"Barclays Capital","Darrin","Peller"
"Barclays Capital","Mick","Pickup"
"Barclays Capital","Joshua","Raskin"
"Barclays Capital","James","Ratcliffe"
"Barclays Capital","Benjamin","Reitzes"
"Barclays Capital","Jeffrey","Robertson"
"Barclays Capital","Amir","Rozwadowski"
"Barclays Capital","Peter","Ruschmeier"
"Barclays Capital","Bradley","Sills"
"Barclays Capital","Richard","Silver"
"Barclays Capital","Ross","Smotrich"
"Barclays Capital","Brendan","Strong"
"Barclays Capital","Paul","Sullivan"
"Barclays Capital","Matthew","Taylor"
"Barclays Capital","Douglas","Tsao"
"Barclays Capital","James","West"
"Barclays Capital","Joseph","Wolf"
"Kansas City Capital","Jonathan","Braatz"
"Longbow Research","Paul","Bodnar"
"Longbow Research","Mark","Douglass"
"Longbow Research","Joanne","Feeney"
"Longbow Research","Jonathon","Grassi"
"Longbow Research","James","Hardiman"
"Longbow Research","Shawn","Harrison"
"Longbow Research","Steve","Koenig"
"Longbow Research","Eli","Lustgarten"
"Longbow Research","David","Macgregor"
"Longbow Research","Mark","Rupe"
"Longbow Research","Garik","Shmois"
"Longbow Research","Dmitry","Silversteyn"
"Longbow Research","Alton","Stump"
"Longbow Research","J","Woodrich"
"Longbow Research","Joshua","Zaret"
"Guotai Junan (Hk) Research","Jake","Li"
"Guotai Junan (Hk) Research","Simon","Lin"
"Guotai Junan (Hk) Research","Jerry","Peng"
"Garp Research & Securities","Brett","Carson"
"Garp Research & Securities","Seth","Dadds"
"Garp Research & Securities","Rob","Furlong"
"Garp Research & Securities","Alastair","Mackay"
"Garp Research & Securities","George","Sakellaris"
"Panmure Gordon & Co. Limited","Andrew","Saunders"
"Panmure Gordon & Co. Limited","Alison","Turner"
"Cross Research","Shannon","Cross"
"Cross Research","Richard","Williams"
"Northland Sec","Darren","Aftahi"
"Northland Sec","Chad","Bennett"
"Northland Sec","Marty","Beskow"
"Northland Sec","Mike","Grondahl"
"Northland Sec","Chris","Krueger"
"Northland Sec","Mike","Latimore"
"Northland Sec","Richard","Shannon"
"Northland Sec","Eric","Stine"
"Susquehanna Financial Group","Amanda","Bryant"
"Susquehanna Financial Group","Don","Carson"
"Susquehanna Financial Group","Chris","Caso"
"Susquehanna Financial Group","Jonathan","Casteleyn"
"Susquehanna Financial Group","Jeffrey","Fidacaro"
"Susquehanna Financial Group","Thomas","Filandro"
"Susquehanna Financial Group","James","Friedman"
"Susquehanna Financial Group","Ted","Grace"
"Susquehanna Financial Group","Duane","Grubert"
"Susquehanna Financial Group","Rafi","Hassan"
"Susquehanna Financial Group","David","Hilder"
"Susquehanna Financial Group","Mehdi","Hosseini"
"Susquehanna Financial Group","Jack","Micenko"
"Susquehanna Financial Group","Charles","Minervino"
"Susquehanna Financial Group","Gary","Nachman"
"Susquehanna Financial Group","Gray","Peckham"
"Susquehanna Financial Group","A","Rice"
"Susquehanna Financial Group","Chris","Rigg"
"Susquehanna Financial Group","Rachael","Rothman"
"Susquehanna Financial Group","Joseph","Stauff"
"Susquehanna Financial Group","Bob","Summers"
"Susquehanna Financial Group","Christopher","Svezia"
"Susquehanna Financial Group","Matthew","Troy"
"Susquehanna Financial Group","David","Turkaly"
"Susquehanna Financial Group","J","Wood"
"Susquehanna Financial Group","C","Zhao"
"Susquehanna Financial Group","Yinan","Zhao"
"Mediobanca","Christopher","Wheeler"
"Mirae Asset Securities","Stephanie","Lau"
"Mirae Asset Securities","Department","Research"
"Mirae Asset Securities","Eric","Wen"
"Mirae Asset Securities","Keith","Yeung"
"Stonecap Securities Inc.","C","Rattee"
"Stonecap Securities Inc.","Brad","Smith"
"Greenwich Consultants","Michael","Judd"
"Weeden & Co.","Javier","Escalante"
"Weeden & Co.","Geoff","Kieburtz"
"Weeden & Co.","Charles","Maxwell"
"Weeden & Co.","Amy","Noblin"
"Weeden & Co.","Mimi","Pham"
"First Analysis Corp.","Lawrence","Berlin"
"First Analysis Corp.","Greg","Chodaczek"
"First Analysis Corp.","Corey","Greendale"
"First Analysis Corp.","Michael","Harrison"
"First Analysis Corp.","James","Macdonald"
"First Analysis Corp.","Tracy","Marshbanks"
"First Analysis Corp.","Craig","Nankervis"
"First Analysis Corp.","Steven","Schwartz"
"First Analysis Corp.","Howard","Smith"
"First Analysis Corp.","Frank","Sparacino"
"First Analysis Corp.","Todd","Van Fleet"
"Gleacher & Company","Peter","Arment"
"Gleacher & Company","Joe","France"
"Gleacher & Company","Doug","Freedman"
"Gleacher & Company","Will","Gabrielski"
"Gleacher & Company","John","Hardy"
"Gleacher & Company","David","Harris"
"Gleacher & Company","Amit","Hazan"
"Gleacher & Company","Ying","Huang"
"Gleacher & Company","Ian","Ing"
"Gleacher & Company","Yun","Kim"
"Gleacher & Company","Brian","Marshall"
"Gleacher & Company","Sung","Nam"
"Gleacher & Company","Stephen","Patel"
"Gleacher & Company","Edlain","Rodriguez"
"Gleacher & Company","Josh","Sullivan"
"Gleacher & Company","Brad","Whitt"
"Ardour Capital Investments","Adam","Krop"
"Ardour Capital Investments","Jinming","Liu"
"Ardour Capital Investments","Walter","Nasdeo"
"Edison Investment Research","Jane","Anscombe"
"Edison Investment Research","Wang","Chong"
"Edison Investment Research","Robin","Davison"
"Edison Investment Research","Lala","Gregorek"
"Edison Investment Research","Martyn","King"
"Edison Investment Research","Ian","Mclelland"
"Edison Investment Research","John","Savin"
"Edison Investment Research","Michael","Starke"
"Boenning & Scattergood Inc","Debjit","Chattopadhyay"
"Boenning & Scattergood Inc","Jason","O'Donnell"
"Boenning & Scattergood Inc","Charlie","Rentschler"
"Boenning & Scattergood Inc","Michael","Schmitz"
"Boenning & Scattergood Inc","Matthew","Schultheis"
"Boenning & Scattergood Inc","William","Sutherland"
"Boenning & Scattergood Inc","Gerard","Sweeney"
"MDB Capital Group","Peter","Conley"
"MDB Capital Group","Jon","Hickman"
"MDB Capital Group","Gary","Hobbib"
"Noble Financial Capital Mkts","Nathan","Cali"
"Noble Financial Capital Mkts","Vincent","Colicchio"
"Noble Financial Capital Mkts","Matthew","Crews"
"Noble Financial Capital Mkts","Mark","Jordan"
"Noble Financial Capital Mkts","Michael","Kupinski"
"Noble Financial Capital Mkts","Mark","Miller"
"Noble Financial Capital Mkts","Francisco","Penafiel"
"Noble Financial Capital Mkts","Michael","Petusky"
"Noble Financial Capital Mkts","Raghuram","Selvaraju"
"Noble Financial Capital Mkts","Gary","Spivak"
"Millman Research Assoc","Michael","Millman"
"First Berlin Ag","Emily","Haines"
"First Berlin Ag","Adrian","Kowollik"
"First Berlin Ag","Simon","Scholes"
"Oriel Securities","Nick","Copeman"
"Oriel Securities","Thomas","Dorner"
"Charter Equity Research","Edward","Snyder"
"Atlantic Equities","Phillip","Alling"
"Atlantic Equities","Victoria","Collin"
"Atlantic Equities","James","Cordwell"
"Atlantic Equities","Alan","Devlin"
"Atlantic Equities","Hamilton","Faber"
"Atlantic Equities","Christopher","Hickey"
"Atlantic Equities","Colin","Isaac"
"Atlantic Equities","Nathan","Judge"
"Atlantic Equities","Rorrie","Mars"
"Atlantic Equities","Akil","Marsh"
"Atlantic Equities","Daniela","Nedialkova"
"Atlantic Equities","Richard","Purkiss"
"Atlantic Equities","Richard","Radbourne"
"Atlantic Equities","Alistair","Scobie"
"Atlantic Equities","Richard","Staite"
"Atlantic Equities","Victoria","Watson"
"Atlantic Equities","Chris","Watts"
"Atlantic Equities","Ben","Yeoh"
"Alandsbanken","Lars","Soderfjell"
"Arden Partners Limited","Chris","Thomas"
"Hudson Securities","Blaine","Carroll"
"Hudson Securities","Robert","Lafleur"
"Hudson Securities","Daniel","Mckenzie"
"Dahlman Rose & Co.","Helane","Becker"
"Dahlman Rose & Co.","James","Crandell"
"Dahlman Rose & Co.","Adam","Graf"
"Dahlman Rose & Co.","Sam","Margolin"
"Dahlman Rose & Co.","Charles","Neivert"
"Dahlman Rose & Co.","Omar","Nokta"
"Dahlman Rose & Co.","Nicholas","Pope"
"Dahlman Rose & Co.","Anthony","Rizzuto"
"Dahlman Rose & Co.","Daniel","Scott"
"Dahlman Rose & Co.","Jason","Seidl"
"Dahlman Rose & Co.","Sunny","Sekhon"
"Dahlman Rose & Co.","Anthony","Young"
"Blue Water Capital Markets Llc","Frederick","Ziegel"
"Fraser Mackenzie Ltd.","Peter","Prattas"
"Fraser Mackenzie Ltd.","Vic","Vallance"
"FIG Partners, LLC","Timothy","Coffey"
"FIG Partners, LLC","Christopher","Marinac"
"FIG Partners, LLC","Brian","Martin"
"Arbuthnot Securities","Dougie","Youngson"
"Zephirin Group, Inc.","Longdley","Zephirin"
"Tudor Pickering & Co. Sec","Max","Barrett"
"Tudor Pickering & Co. Sec","Brandon","Blossman"
"Tudor Pickering & Co. Sec","David","Heikkinen"
"Tudor Pickering & Co. Sec","Joe","Hill"
"Tudor Pickering & Co. Sec","John","Lawrence"
"Tudor Pickering & Co. Sec","Brian","Lively"
"Tudor Pickering & Co. Sec","Brad","Pattarozzi"
"Tudor Pickering & Co. Sec","Matthew","Portillo"
"Tudor Pickering & Co. Sec","Jeff","Tillery"
"Evolution Securities Asia Ltd","Meng","Li"
"Hudson Square Research","Marla","Backer"
"Hudson Square Research","Daniel","Ernst"
"Hudson Square Research","Rory","Maher"
"Hudson Square Research","Todd","Rethemeier"
"GC Research Ltd.","David","Wu"
"Hamburger Sparkasse (Haspa)","Ingo","Schmidt"
"Terra Markets AS","Egle","Domataite"
"Terra Markets AS","Arvydas","Noreika"
"Terra Markets AS","Tomas","Skeivys"
"Terra Markets AS","Irmantas","Vaskela"
"Cantor Fitzgerald","Natasha","Boyden"
"Cantor Fitzgerald","Michael","Diana"
"Cantor Fitzgerald","Dale","Pfau"
"WBB Securities, LLC","Stephen","Brozak"
"WBB Securities, LLC","Andrew","Forman"
"WBB Securities, LLC","Lawrence","Jindra"
"WBB Securities, LLC","Daniel","Mallin"
"Linwar Securities Pty Ltd","John","Hester"
"Zachary Investment Research","Patrick","Comack"
"Industrial Alliance Securities, Inc.","Leon","Aghazarian"
"Miller Tabak & Co., Llc","Stephen","Anderson"
"Miller Tabak & Co., Llc","Michael","Broudo"
"Miller Tabak & Co., Llc","Les","Funtleyder"
"Miller Tabak & Co., Llc","Brendan","Furlong"
"Miller Tabak & Co., Llc","Alex","Henderson"
"Miller Tabak & Co., Llc","David","Joyce"
"Miller Tabak & Co., Llc","Tom","Mitchell"
"Miller Tabak & Co., Llc","Susan","Sansbury"
"Miller Tabak & Co., Llc","Kevin","Simpson"
"Ladenburg Thalmann & Co.","Kevin","Degeeter"
"Ladenburg Thalmann & Co.","E","Harvey"
"Ladenburg Thalmann & Co.","Matt","Kaplan"
"Ladenburg Thalmann & Co.","Noel","Parks"
"Ladenburg Thalmann & Co.","Brian","Russo"
"Ladenburg Thalmann & Co.","Juan","Sanchez"
"Ladenburg Thalmann & Co.","Mickey","Schleien"
"Ladenburg Thalmann & Co.","Eduardo","Seda"
"Ladenburg Thalmann & Co.","Tony","Tian"
"Ladenburg Thalmann & Co.","David","Walrod"
"The Benchmark Company","Bill","Acheson"
"The Benchmark Company","Edward","Atorino"
"The Benchmark Company","Ronald","Bookbinder"
"The Benchmark Company","Mark","Gilman"
"The Benchmark Company","Daniel","Kurnos"
"The Benchmark Company","Josephine","Millward"
"The Benchmark Company","Gary","Mobley"
"The Benchmark Company","Clayton","Moran"
"The Benchmark Company","Frederick","Moran"
"The Benchmark Company","Raymond","Myers"
"The Benchmark Company","Mark","Schappel"
"BWS Financial","Hamed","Khorsand"
"M Partners Inc.","Michael","Krestell"
"M Partners Inc.","Ron","Shuttleworth"
"M Partners Inc.","Tom","Varesh"
"Rye, Man & Gor Securities","Constantin","Yuminov"
"Southern Cross Equities Ltd.","Stuart","Roberts"
"Cleveland Research Company","Daryl","Boehringer"
"Cleveland Research Company","Benjamin","Bollin"
"Cleveland Research Company","Eric","Bosshard"
"Cleveland Research Company","Mark","Davis"
"Cleveland Research Company","Rob","Eich"
"Cleveland Research Company","Mark","Herbek"
"Cleveland Research Company","Mark","Koznarek"
"Cleveland Research Company","Christine","Mccracken"
"Cleveland Research Company","Chris","Olin"
"Cleveland Research Company","Michael","Picken"
"Cleveland Research Company","Kevin","Rottinghaus"
"Cleveland Research Company","Jeff","Stinson"
"Cleveland Research Company","Adam","Uhlman"
"Cleveland Research Company","Jason","Whitmer"
"Cleveland Research Company","Steve","Willoughby"
"Patersons Securities Limited","Alex","Passmore"
"Rochdale Securities Llc","Richard","Bove"
"Global Equities Research","Trip","Chowdhry"
"CCB International Sec Ltd","Forrest","Chan"
"CCB International Sec Ltd","Yan","Tsui"
"CCB International Sec Ltd","Xin","Zhao"
"Signal Hill Group LLC","Richard","Baldry"
"Signal Hill Group LLC","Sandy","Harrison"
"Signal Hill Group LLC","Jeff","Lee"
"Signal Hill Group LLC","Erik","Suppiger"
"Signal Hill Group LLC","Mayank","Tandon"
"Signal Hill Group LLC","Trace","Urdan"
"Westhouse Securities Ltd.","Barney","Gray"
"Pritchard Capital Partners, LLC","Veny","Aleksandrov"
"Pritchard Capital Partners, LLC","Stephen","Berman"
"Pritchard Capital Partners, LLC","William","Conroy"
"Pritchard Capital Partners, LLC","Raymond","Deacon"
"Pritchard Capital Partners, LLC","Janice","Rudd"
"Select Equities Pty Ltd","David","Spotswood"
"MKM Partners LLC","Christopher","Agnew"
"MKM Partners LLC","Michael","Genovese"
"MKM Partners LLC","Eric","Handler"
"MKM Partners LLC","Tero","Kuittinen"
"MKM Partners LLC","Patrick","Mckeever"
"MKM Partners LLC","Pablo","Perez-Fernandez"
"MKM Partners LLC","Joshua","Pokrzywinski"
"MKM Partners LLC","Aaron","Schwartz"
"MKM Partners LLC","Curtis","Trimble"
"MKM Partners LLC","Linda","Tsai"
"Singer Capital Markets","Johnathan","Barrett"
"Phillip Securities (Hk) Ltd","Ida","Cheng"
"Phillip Securities (Hk) Ltd","Chen","Geng"
"Phillip Securities (Hk) Ltd","Fan","Guohe"
"Global Hunter Securities, LLC","Matt","Beeby"
"Global Hunter Securities, LLC","Michael","Bodino"
"Global Hunter Securities, LLC","Jodi","Dai"
"Global Hunter Securities, LLC","Joe","Giamichael"
"Global Hunter Securities, LLC","Ravi","Kamath"
"Global Hunter Securities, LLC","Kimberly","Lee"
"Global Hunter Securities, LLC","Philip","Mcpherson"
"Global Hunter Securities, LLC","Daniel","Morrison"
"Global Hunter Securities, LLC","Dmitriy","Shapiro"
"Global Hunter Securities, LLC","Brian","Uhlmer"
"Zacks Investment Research","Ian","Gilson"
"Zacks Investment Research","Ann","Heffron"
"Zacks Investment Research","Brian","Marckx"
"Zacks Investment Research","Ken","Nagy"
"Zacks Investment Research","Jason","Napodano"
"Zacks Investment Research","Steven","Ralston"
"Zacks Investment Research","Eric","Rothmann"
"Zacks Investment Research","Grant","Zeng"
"Zelman & Associates","Ivy","Zelman"
"Matrix","John","Beaumont"
"Matrix","Adrien","Bommelaer"
"Gabelli & Company","Sergey","Dluzhevskiy"
"Gabelli & Company","Sarah","Donnelly"
"Gabelli & Company","James","Foung"
"Gabelli & Company","Brett","Harriss"
"Gabelli & Company","Heiko","Ihle"
"Gabelli & Company","Jeff","Jonas"
"Gabelli & Company","Amitabh","Kapoor"
"Gabelli & Company","Kevin","Kedra"
"Gabelli & Company","Phan","Le"
"Gabelli & Company","Barry","Lucas"
"Gabelli & Company","Rosemarie","Morbelli"
"Gabelli & Company","Andrea","Sharkey"
"Gabelli & Company","Zahid","Siddique"
"Gabelli & Company","Brian","Sponheimer"
"Gabelli & Company","Hendi","Susanto"
"Gabelli & Company","Macrae","Sykes"
"Gabelli & Company","Tim","Winter"
"Gabelli & Company","Damian","Witkowski"
"Northern Securities","Nelson","Mah"
"Cb Seydler Research","Veysel","Taze"
"Hapoalim Securities USA Inc","Ajay","Jain"
"Hapoalim Securities USA Inc","Jon","Lecroy"
"Wolfe Trahan & Co.","Timothy","Denoyer"
"Wolfe Trahan & Co.","Hunter","Keay"
"Wolfe Trahan & Co.","Edward","Wolfe"
"Japaninvest","Kenny","Wu"
"Wisco Research Llc","Greg","Schroeder"
"Wunderlich Securities, Inc.","John","Cusick"
"Wunderlich Securities, Inc.","James","Dobson"
"Wunderlich Securities, Inc.","Brian","Freed"
"Wunderlich Securities, Inc.","Irene","Haas"
"Wunderlich Securities, Inc.","Matthew","Harrigan"
"Wunderlich Securities, Inc.","Michael","Hoffman"
"Wunderlich Securities, Inc.","Elizabeth","Malone"
"Wunderlich Securities, Inc.","Theodore","O'Neill"
"Wunderlich Securities, Inc.","Erica","Piserchia"
"Wunderlich Securities, Inc.","Kevin","Reynolds"
"Wunderlich Securities, Inc.","Matthew","Robison"
"Wunderlich Securities, Inc.","Merrill","Ross"
"Wunderlich Securities, Inc.","Greg","Simpson"
"Avian Securities Llc","Andrew","Abrams"
"Avian Securities Llc","Matt","Bryson"
"Avian Securities Llc","Win","Cramer"
"Avian Securities Llc","Gerard","Hallaren"
"Avian Securities Llc","Matthew","Thornton"
"Avian Securities Llc","Catharine","Trebnick"
"Shore Capital","Eamonn","Flanagan"
"Cenkos Securites","Ian","Berry"
"CBA","Alice","Bennett"
"CRT Capital Group","Tim","Chiang"
"CRT Capital Group","Michael","Derchin"
"CRT Capital Group","Robert","Goodman"
"CRT Capital Group","Leah","Hartman"
"CRT Capital Group","Michael","Kim"
"CRT Capital Group","Ann","Kohler"
"CRT Capital Group","Kirk","Ludtke"
"CRT Capital Group","Christopher","Nolan"
"CRT Capital Group","Steven","Ruggiero"
"CRT Capital Group","Sheryl","Skolnick"
"CRT Capital Group","Lance","Vitanza"
