"From (address)"|"From (display)"|"Sent on behalf of (address)"|"Date Sent"|"Subject"|"Body"|"Body HTML"
|"Oppenheimer"||"9/5/2014 5:55:00 PM"|"Sabre Corp (NASDAQ: SABR) rated to Outperform with price target $22 by Oppenheimer"|"Oppenheimer rated Sabre Corp (NASDAQ: SABR) to Outperform with price target $22. 
Rated Date: 9/5/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143538> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Oppenheimer rated Sabre Corp (NASDAQ: SABR) to Outperform with price target $22. <br />Rated Date: 9/5/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143538"">View article...</A></p></body></html>"
|"HC Wainwright"||"9/5/2014 5:55:00 PM"|"THRESHOLD PHARMACEUT (NASDAQ: THLD) rated to Buy with price target $12 by HC Wainwright"|"HC Wainwright rated THRESHOLD PHARMACEUT (NASDAQ: THLD) to Buy with price target $12
Rated Date: 9/5/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143537> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>HC Wainwright rated THRESHOLD PHARMACEUT (NASDAQ: THLD) to Buy with price target $12<br />Rated Date: 9/5/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143537"">View article...</A></p></body></html>"
|"HC Wainwright"||"9/5/2014 5:55:00 PM"|"Celator Pharma (NASDAQ: CPXX) rated to Buy with price target $7 by HC Wainwright"|"HC Wainwright rated Celator Pharma (NASDAQ: CPXX) to Buy with price target $7. 
Rated Date: 9/5/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143536> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>HC Wainwright rated Celator Pharma (NASDAQ: CPXX) to Buy with price target $7. <br />Rated Date: 9/5/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143536"">View article...</A></p></body></html>"
|"HC Wainwright"||"9/5/2014 5:55:00 PM"|"Aviat Networks Inc. (NASDAQ: AVNW) rated to Neutral  by HC Wainwright"|"HC Wainwright rated Aviat Networks Inc. (NASDAQ: AVNW) to Neutral
Rated Date: 9/5/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143535> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>HC Wainwright rated Aviat Networks Inc. (NASDAQ: AVNW) to Neutral<br />Rated Date: 9/5/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143535"">View article...</A></p></body></html>"
|"Imperial Capital"||"9/5/2014 5:55:00 PM"|"Air Canada (OTCBB: AIDIF) rated to Outperform with price target $16 by Imperial Capital"|"Imperial Capital rated Air Canada (OTCBB: AIDIF) to Outperform with price target $16. 
Rated Date: 9/5/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143534> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Imperial Capital rated Air Canada (OTCBB: AIDIF) to Outperform with price target $16. <br />Rated Date: 9/5/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143534"">View article...</A></p></body></html>"
|"UBS"||"9/5/2014 8:55:00 PM"|"Akamai Technologies, Inc. (NASDAQ: AKAM) rated to Buy with price target $70 by UBS"|"UBS rated Akamai Technologies, Inc. (NASDAQ: AKAM) to Buy with price target $70 with today's price of $61.10. 
Rated Date: 9/5/2014 11:25:00 AM	


View article... <http://www.gainerstoday.com/article-143554> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>UBS rated Akamai Technologies, Inc. (NASDAQ: AKAM) to Buy with price target $70 with today's price of $61.10. <br />Rated Date: 9/5/2014 11:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143554"">View article...</A></p></body></html>"
|"DA Davidson"||"9/5/2014 6:55:00 PM"|"Astronics Corporation (NASDAQ: ATRO) rated to Buy with price target $65 by DA Davidson"|"DA Davidson rated Astronics Corporation (NASDAQ: ATRO) to Buy with price target $65
Rated Date: 9/5/2014 9:25:00 AM	


View article... <http://www.gainerstoday.com/article-143547> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>DA Davidson rated Astronics Corporation (NASDAQ: ATRO) to Buy with price target $65<br />Rated Date: 9/5/2014 9:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143547"">View article...</A></p></body></html>"
|"Furey Research Partners"||"9/5/2014 6:55:00 PM"|"Virtus Investment Partners, Inc. (NASDAQ: VRTS) rated to Fair Value  by Furey Research Partners"|"Furey Research Partners rated Virtus Investment Partners, Inc. (NASDAQ: VRTS) to Fair Value
Rated Date: 9/5/2014 9:25:00 AM	


View article... <http://www.gainerstoday.com/article-143545> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Furey Research Partners rated Virtus Investment Partners, Inc. (NASDAQ: VRTS) to Fair Value<br />Rated Date: 9/5/2014 9:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143545"">View article...</A></p></body></html>"
|"Stifel"||"9/5/2014 5:55:00 PM"|"IntraLinks Holdings, Inc. (NYSE: IL) rated to Buy with price target $15 by Stifel"|"Stifel rated IntraLinks Holdings, Inc. (NYSE: IL) to Buy with price target $15
Rated Date: 9/5/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143531> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Stifel rated IntraLinks Holdings, Inc. (NYSE: IL) to Buy with price target $15<br />Rated Date: 9/5/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143531"">View article...</A></p></body></html>"
|"HC Wainwright"||"9/8/2014 3:25:00 PM"|"Fate Therapeutics Inc. (NASDAQ: FATE) rated to Buy with price target $9 by HC Wainwright"|"HC Wainwright rated Fate Therapeutics Inc. (NASDAQ: FATE) to Buy with price target $9. 
Rated Date: 9/8/2014 3:25:00 PM	


View article... <http://www.gainerstoday.com/article-143586> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>HC Wainwright rated Fate Therapeutics Inc. (NASDAQ: FATE) to Buy with price target $9. <br />Rated Date: 9/8/2014 3:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143586"">View article...</A></p></body></html>"
|"HC Wainwright"||"9/8/2014 3:25:00 PM"|"NEURALSTEM INC (AMEX: CUR) rated to Neutral  by HC Wainwright"|"HC Wainwright rated NEURALSTEM INC (AMEX: CUR) to Neutral
Rated Date: 9/8/2014 3:25:00 PM	


View article... <http://www.gainerstoday.com/article-143585> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>HC Wainwright rated NEURALSTEM INC (AMEX: CUR) to Neutral<br />Rated Date: 9/8/2014 3:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143585"">View article...</A></p></body></html>"
|"HC Wainwright"||"9/8/2014 3:25:00 PM"|"Pluristem Therapeutics Inc. (NASDAQ: PSTI) rated to Buy with price target $4 by HC Wainwright"|"HC Wainwright rated Pluristem Therapeutics Inc. (NASDAQ: PSTI) to Buy with price target $4. 
Rated Date: 9/8/2014 3:25:00 PM	


View article... <http://www.gainerstoday.com/article-143584> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>HC Wainwright rated Pluristem Therapeutics Inc. (NASDAQ: PSTI) to Buy with price target $4. <br />Rated Date: 9/8/2014 3:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143584"">View article...</A></p></body></html>"
|"Deutsche Bank"||"9/8/2014 1:25:00 PM"|"Westlake Chemical Partners LP (NYSE: WLKP) rated to Buy with price target $40 by Deutsche Bank"|"Deutsche Bank rated Westlake Chemical Partners LP (NYSE: WLKP) to Buy with price target $40
Rated Date: 9/8/2014 1:25:00 PM	


View article... <http://www.gainerstoday.com/article-143583> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Deutsche Bank rated Westlake Chemical Partners LP (NYSE: WLKP) to Buy with price target $40<br />Rated Date: 9/8/2014 1:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143583"">View article...</A></p></body></html>"
|"UBS"||"9/8/2014 12:25:00 PM"|"Orion Engineered Carbons S.A R. (NYSE: OEC) rated to Buy with price target $21 by UBS"|"UBS rated Orion Engineered Carbons S.A R. (NYSE: OEC) to Buy with price target $21. 
Rated Date: 9/8/2014 12:25:00 PM	


View article... <http://www.gainerstoday.com/article-143580> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>UBS rated Orion Engineered Carbons S.A R. (NYSE: OEC) to Buy with price target $21. <br />Rated Date: 9/8/2014 12:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143580"">View article...</A></p></body></html>"
|"UBS"||"9/8/2014 12:25:00 PM"|"Westlake Chemical Partners LP (NYSE: WLKP) rated to Buy with price target $37 by UBS"|"UBS rated Westlake Chemical Partners LP (NYSE: WLKP) to Buy with price target $37
Rated Date: 9/8/2014 12:25:00 PM	


View article... <http://www.gainerstoday.com/article-143579> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>UBS rated Westlake Chemical Partners LP (NYSE: WLKP) to Buy with price target $37<br />Rated Date: 9/8/2014 12:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143579"">View article...</A></p></body></html>"
|"Stifel"||"9/9/2014 8:25:00 AM"|"Xcerra Corp. (NASDAQ: XCRA) rated to Buy with price target $13 by Stifel"|"Stifel rated Xcerra Corp. (NASDAQ: XCRA) to Buy with price target $13
Rated Date: 9/9/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143597> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Stifel rated Xcerra Corp. (NASDAQ: XCRA) to Buy with price target $13<br />Rated Date: 9/9/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143597"">View article...</A></p></body></html>"
|"Topeka Capital Markets"||"9/9/2014 8:25:00 AM"|"Amc Entertainment Holdings Inc (NYSE: AMC) rated to Buy with price target $26 by Topeka Capital Markets"|"Topeka Capital Markets rated Amc Entertainment Holdings Inc (NYSE: AMC) to Buy with price target $26. 
Rated Date: 9/9/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143594> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Topeka Capital Markets rated Amc Entertainment Holdings Inc (NYSE: AMC) to Buy with price target $26. <br />Rated Date: 9/9/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143594"">View article...</A></p></body></html>"
|"Maxim Group"||"9/9/2014 8:25:00 AM"|"U.S. Geothermal Inc. (AMEX: HTM) rated to Buy with price target $1.20 by Maxim Group"|"Maxim Group rated U.S. Geothermal Inc. (AMEX: HTM) to Buy with price target $1.20
Rated Date: 9/9/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143593> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Maxim Group rated U.S. Geothermal Inc. (AMEX: HTM) to Buy with price target $1.20<br />Rated Date: 9/9/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143593"">View article...</A></p></body></html>"
|"Northland Capital"||"9/9/2014 8:25:00 AM"|"POWERSECURE INTERNATIONAL INC (NYSE: POWR) rated to Outperform with price target $14 by Northland Capital"|"Northland Capital rated POWERSECURE INTERNATIONAL INC (NYSE: POWR) to Outperform with price target $14. 
Rated Date: 9/9/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143592> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Northland Capital rated POWERSECURE INTERNATIONAL INC (NYSE: POWR) to Outperform with price target $14. <br />Rated Date: 9/9/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143592"">View article...</A></p></body></html>"
|"Oppenheimer"||"9/9/2014 8:25:00 AM"|"Marinus Pharmaceuticals Inc (NASDAQ: MRNS) rated to Outperform with price target $12 by Oppenheimer"|"Oppenheimer rated Marinus Pharmaceuticals Inc (NASDAQ: MRNS) to Outperform with price target $12
Rated Date: 9/9/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143591> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Oppenheimer rated Marinus Pharmaceuticals Inc (NASDAQ: MRNS) to Outperform with price target $12<br />Rated Date: 9/9/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143591"">View article...</A></p></body></html>"
|"Needham"||"9/9/2014 8:25:00 AM"|"Auris Medical Holding Ag (NASDAQ: EARS) rated to Buy with price target $11 by Needham"|"Needham rated Auris Medical Holding Ag (NASDAQ: EARS) to Buy with price target $11. 
Rated Date: 9/9/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143590> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Needham rated Auris Medical Holding Ag (NASDAQ: EARS) to Buy with price target $11. <br />Rated Date: 9/9/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143590"">View article...</A></p></body></html>"
|"Midtown Partners"||"9/8/2014 10:25:00 AM"|"Lifevantage Corporation (NASDAQ: LFVN) rated to Buy with price target $1.43 by Midtown Partners"|"Midtown Partners rated Lifevantage Corporation (NASDAQ: LFVN) to Buy with price target $1.43
Rated Date: 9/8/2014 10:25:00 AM	


View article... <http://www.gainerstoday.com/article-143575> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Midtown Partners rated Lifevantage Corporation (NASDAQ: LFVN) to Buy with price target $1.43<br />Rated Date: 9/8/2014 10:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143575"">View article...</A></p></body></html>"
|"Maxim Group"||"9/8/2014 9:25:00 AM"|"Contrafect Corp (NASDAQ: CFRXU) rated to Buy with price target $16 by Maxim Group"|"Maxim Group rated Contrafect Corp (NASDAQ: CFRXU) to Buy with price target $16. 
Rated Date: 9/8/2014 9:25:00 AM	


View article... <http://www.gainerstoday.com/article-143574> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Maxim Group rated Contrafect Corp (NASDAQ: CFRXU) to Buy with price target $16. <br />Rated Date: 9/8/2014 9:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143574"">View article...</A></p></body></html>"
|"Wunderlich"||"9/8/2014 8:25:00 AM"|"C1 Financial Inc. (NYSE: BNK) rated to Buy with price target $21 by Wunderlich"|"Wunderlich rated C1 Financial Inc. (NYSE: BNK) to Buy with price target $21. 
Rated Date: 9/8/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143568> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Wunderlich rated C1 Financial Inc. (NYSE: BNK) to Buy with price target $21. <br />Rated Date: 9/8/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143568"">View article...</A></p></body></html>"
|"Aegis Capital"||"9/9/2014 9:25:00 AM"|"Signal Genetics Llc (NASDAQ: SGNL) rated to Buy with price target $15 by Aegis Capital"|"Aegis Capital rated Signal Genetics Llc (NASDAQ: SGNL) to Buy with price target $15
Rated Date: 9/9/2014 9:25:00 AM	


View article... <http://www.gainerstoday.com/article-143603> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Aegis Capital rated Signal Genetics Llc (NASDAQ: SGNL) to Buy with price target $15<br />Rated Date: 9/9/2014 9:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143603"">View article...</A></p></body></html>"
|"Standpoint Research"||"9/9/2014 11:25:00 AM"|"Chicago Bridge & Iron Company N.v. (NYSE: CBI) rated to Buy with price target $84 by Standpoint Research"|"Standpoint Research rated Chicago Bridge & Iron Company N.v. (NYSE: CBI) to Buy with price target $84
Rated Date: 9/9/2014 11:25:00 AM	


View article... <http://www.gainerstoday.com/article-143609> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Standpoint Research rated Chicago Bridge & Iron Company N.v. (NYSE: CBI) to Buy with price target $84<br />Rated Date: 9/9/2014 11:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143609"">View article...</A></p></body></html>"
|"William Blair"||"9/9/2014 3:25:00 PM"|"Catalent Inc. (NYSE: CTLT) rated to Outperform  by William Blair"|"William Blair rated Catalent Inc. (NYSE: CTLT) to Outperform with today's price of $22.50. 
Rated Date: 9/9/2014 3:25:00 PM	


View article... <http://www.gainerstoday.com/article-143614> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>William Blair rated Catalent Inc. (NYSE: CTLT) to Outperform with today's price of $22.50. <br />Rated Date: 9/9/2014 3:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143614"">View article...</A></p></body></html>"
|"Deutsche Bank"||"9/9/2014 2:25:00 PM"|"Synchrony Financial (NYSE: SYF) rated to Hold with price target $27 by Deutsche Bank"|"Deutsche Bank rated Synchrony Financial (NYSE: SYF) to Hold with price target $27
Rated Date: 9/9/2014 2:25:00 PM	


View article... <http://www.gainerstoday.com/article-143613> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Deutsche Bank rated Synchrony Financial (NYSE: SYF) to Hold with price target $27<br />Rated Date: 9/9/2014 2:25:00 PM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143613"">View article...</A></p></body></html>"
|"Stifel"||"9/10/2014 10:25:00 AM"|"Farmland Partners Inc. (AMEX: FPI) rated to Buy with price target $13.75 by Stifel"|"Stifel rated Farmland Partners Inc. (AMEX: FPI) to Buy with price target $13.75
Rated Date: 9/10/2014 10:25:00 AM	


View article... <http://www.gainerstoday.com/article-143639> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Stifel rated Farmland Partners Inc. (AMEX: FPI) to Buy with price target $13.75<br />Rated Date: 9/10/2014 10:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143639"">View article...</A></p></body></html>"
|"Stifel"||"9/10/2014 9:25:00 AM"|"InterXion Holding NV (NYSE: INXN) rated to Buy with price target $34 by Stifel"|"Stifel rated InterXion Holding NV (NYSE: INXN) to Buy with price target $34
Rated Date: 9/10/2014 9:25:00 AM	


View article... <http://www.gainerstoday.com/article-143635> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Stifel rated InterXion Holding NV (NYSE: INXN) to Buy with price target $34<br />Rated Date: 9/10/2014 9:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143635"">View article...</A></p></body></html>"
|"Stifel"||"9/10/2014 9:25:00 AM"|"21Vianet Group Inc. (NASDAQ: VNET) rated to Buy with price target $33 by Stifel"|"Stifel rated 21Vianet Group Inc. (NASDAQ: VNET) to Buy with price target $33. 
Rated Date: 9/10/2014 9:25:00 AM	


View article... <http://www.gainerstoday.com/article-143634> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Stifel rated 21Vianet Group Inc. (NASDAQ: VNET) to Buy with price target $33. <br />Rated Date: 9/10/2014 9:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143634"">View article...</A></p></body></html>"
|"Stifel"||"9/10/2014 9:25:00 AM"|"Dupont Fabros Technology Inc. (NYSE: DFT) rated to Hold  by Stifel"|"Stifel rated Dupont Fabros Technology Inc. (NYSE: DFT) to Hold
Rated Date: 9/10/2014 9:25:00 AM	


View article... <http://www.gainerstoday.com/article-143633> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Stifel rated Dupont Fabros Technology Inc. (NYSE: DFT) to Hold<br />Rated Date: 9/10/2014 9:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143633"">View article...</A></p></body></html>"
|"Stifel"||"9/10/2014 9:25:00 AM"|"Cyrusone Inc (NASDAQ: CONE) rated to Hold  by Stifel"|"Stifel rated Cyrusone Inc (NASDAQ: CONE) to Hold. 
Rated Date: 9/10/2014 9:25:00 AM	


View article... <http://www.gainerstoday.com/article-143632> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Stifel rated Cyrusone Inc (NASDAQ: CONE) to Hold. <br />Rated Date: 9/10/2014 9:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143632"">View article...</A></p></body></html>"
|"Topeka Capital Markets"||"9/10/2014 8:25:00 AM"|"Palo Alto Networks Inc. (NYSE: PANW) rated to Buy with price target $100 by Topeka Capital Markets"|"Topeka Capital Markets rated Palo Alto Networks Inc. (NYSE: PANW) to Buy with price target $100
Rated Date: 9/10/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143631> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Topeka Capital Markets rated Palo Alto Networks Inc. (NYSE: PANW) to Buy with price target $100<br />Rated Date: 9/10/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143631"">View article...</A></p></body></html>"
|"Dougherty & Company  "||"9/10/2014 8:25:00 AM"|"Palo Alto Networks Inc. (NYSE: PANW) rated to Buy with price target $115 by Dougherty & Company  "|"Dougherty & Company rated Palo Alto Networks Inc. (NYSE: PANW) to Buy with price target $115. 
Rated Date: 9/10/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143630> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Dougherty & Company   rated Palo Alto Networks Inc. (NYSE: PANW) to Buy with price target $115. <br />Rated Date: 9/10/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143630"">View article...</A></p></body></html>"
|"Canaccord Genuity"||"9/10/2014 8:25:00 AM"|"DIRECTV (NASDAQ: DTV) rated to Hold with price target $95 by Canaccord Genuity"|"Canaccord Genuity rated DIRECTV (NASDAQ: DTV) to Hold with price target $95. 
Rated Date: 9/10/2014 8:25:00 AM	


View article... <http://www.gainerstoday.com/article-143626> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Canaccord Genuity rated DIRECTV (NASDAQ: DTV) to Hold with price target $95. <br />Rated Date: 9/10/2014 8:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143626"">View article...</A></p></body></html>"
|"Stifel"||"9/10/2014 11:25:00 AM"|"Multimedia Games, Inc. (NASDAQ: MGAM) rated to Buy with price target $40 by Stifel"|"Stifel rated Multimedia Games, Inc. (NASDAQ: MGAM) to Buy with price target $40
Rated Date: 9/10/2014 11:25:00 AM	


View article... <http://www.gainerstoday.com/article-143653> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Stifel rated Multimedia Games, Inc. (NASDAQ: MGAM) to Buy with price target $40<br />Rated Date: 9/10/2014 11:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143653"">View article...</A></p></body></html>"
|"Stifel"||"9/10/2014 11:25:00 AM"|"NXP Semiconductors NV (NASDAQ: NXPI) rated to Buy with price target $80 by Stifel"|"Stifel rated NXP Semiconductors NV (NASDAQ: NXPI) to Buy with price target $80. 
Rated Date: 9/10/2014 11:25:00 AM	


View article... <http://www.gainerstoday.com/article-143652> 

"|"<html><head><base href=""http://feeds.feedburner.com/GainerstodayNewCoverages?format=xml""></head><style><!-- body {font-family:""Calibri"";} --></style><body><table><tr><td>Stifel rated NXP Semiconductors NV (NASDAQ: NXPI) to Buy with price target $80. <br />Rated Date: 9/10/2014 11:25:00 AM</td></tr></table><p><BR/><A HREF=""http://www.gainerstoday.com/article-143652"">View article...</A></p></body></html>"
